GKA;Goroka Airport;Goroka;Papua New Guinea
MAG;Madang Airport;Madang;Papua New Guinea
HGU;Mount Hagen Kagamuga Airport;Mount Hagen;Papua New Guinea
LAE;Nadzab Airport;Nadzab;Papua New Guinea
POM;Port Moresby Jacksons International Airport;Port Moresby;Papua New Guinea
WWK;Wewak International Airport;Wewak;Papua New Guinea
UAK;Narsarsuaq Airport;Narssarssuaq;Greenland
GOH;Godthaab / Nuuk Airport;Godthaab;Greenland
SFJ;Kangerlussuaq Airport;Sondrestrom;Greenland
THU;Thule Air Base;Thule;Greenland
AEY;Akureyri Airport;Akureyri;Iceland
EGS;Egilsstaðir Airport;Egilsstadir;Iceland
IFJ;Ísafjörður Airport;Isafjordur;Iceland
KEF;Keflavik International Airport;Keflavik;Iceland
RKV;Reykjavik Airport;Reykjavik;Iceland
YAM;Sault Ste Marie Airport;Sault Sainte Marie;Canada
YAY;St. Anthony Airport;St. Anthony;Canada
YBC;Baie Comeau Airport;Baie Comeau;Canada
YBG;CFB Bagotville;Bagotville;Canada
YBK;Baker Lake Airport;Baker Lake;Canada
YBL;Campbell River Airport;Campbell River;Canada
YBR;Brandon Municipal Airport;Brandon;Canada
YCB;Cambridge Bay Airport;Cambridge Bay;Canada
YCD;Nanaimo Airport;Nanaimo;Canada
YCG;Castlegar/West Kootenay Regional Airport;Castlegar;Canada
YCL;Charlo Airport;Charlo;Canada
YCO;Kugluktuk Airport;Coppermine;Canada
YCY;Clyde River Airport;Clyde River;Canada
YZS;Coral Harbour Airport;Coral Harbour;Canada
YDF;Deer Lake Airport;Deer Lake;Canada
YDQ;Dawson Creek Airport;Dawson Creek;Canada
YEG;Edmonton International Airport;Edmonton;Canada
YEK;Arviat Airport;Eskimo Point;Canada
YEV;Inuvik Mike Zubko Airport;Inuvik;Canada
YFB;Iqaluit Airport;Iqaluit;Canada
YFC;Fredericton Airport;Fredericton;Canada
YFO;Flin Flon Airport;Flin Flon;Canada
YFS;Fort Simpson Airport;Fort Simpson;Canada
YGK;Kingston Norman Rogers Airport;Kingston;Canada
YGL;La Grande Rivière Airport;La Grande Riviere;Canada
